"Plaats","Volgnummer","Puntnaam","Puntnummer","Omschrijving","datum","richting vanuit","X","Y","Picture","Opmerkingen","Personen","Voertuigen","Nakijken"
"Sint Kruis","03","St. Kruis 1","549305","H.K. Sint Kruis","2750","ZO","23012.83","366487.15","Sint Kruis 03.jpg","","","",""
"Sint Laurens","01","Middelburg 21","489318","H.K. Sint Laurens","","","31206.54","394796.77","Sint Laurens 01.jpg","","","",""
"Sint Laurens","02","Middelburg 21","489318","H.K. Sint Laurens","1976","","31206.54","394796.77","Sint Laurens 02.jpg","","","",""
"Sint Maarten","01","","149…","H.K. St. Maarten","4238","","111506.75","532116.9399999999","Sint Maarten 01.jpg","","","",""
"Sint Maarten","02","","149…","H.K. St. Maarten","4238","W","111506.75","532116.9399999999","Sint Maarten 02.jpg","","","",""
"Sint Maartensbrug","01","Zijpe 10","149310","H.K. St. Maartensbrug","","NW","110584.14","532977.33","Sint Maartensbrug 01.jpg","","","",""
"Sint Margriete (B)","01","St. Margriete (B) 2","549307","R.K.K. St. Margriete (B)","19207","O","26571.37","367494.59","Sint Margriete (B) 01.jpg","","","",""
"Sint Nicolaasga","01","Doniawerstal 4","150206","R.K.K. St. Nicolaasga","1959","W","179002.88","548535.3","Sint Nicolaasga 01.jpg","","","",""
"Sint Nicolaasga","02","Doniawerstal 4","150206","R.K.K. St. Nicolaasga","4590","","179002.88","548535.3","Sint Nicolaasga 02.jpg","","","",""
"Sint Odilienberg","01","St. Odiliënberg 2","589303","R.K.K. St. Odiliënberg","1952","O","197764.75","351186.98","Sint Odilienberg 01.jpg","","","",""
"Sint Odilienberg","02","St. Odiliënberg 2","589303","R.K.K. St. Odiliënberg","","","197764.75","351186.98","Sint Odilienberg 02.jpg","","","",""
"Sint Pancras","01","St. Pancras 1","199329","H.K. St. Pancras","13733","ZO","114370.79","519968.42","Sint Pancras 01.jpg","","","",""
"Sint Petrusheim (Dld)","01","","460302","Tehuis Dakl. Petrusheim (D.)","","","205153.47","402824.09","Sint Petrusheim (Dld) 01.jpg","","","",""
"Sint Philipsland","01","St.Philipsland 2","439305","Watertoren St. Philipsland","17715","ZW","70815.2","404034.26","Sint Philipsland 01.jpg","","","",""
"Sint Philipsland","02","St.Philipsland 2","439305","Watertoren St. Philipsland","1973","","70815.2","404034.26","Sint Philipsland 02.jpg","","","",""
"Sint Philipsland","03","St.Philipsland 2","439305","Watertoren St. Philipsland","","","70815.2","404034.26","Sint Philipsland 03.jpg","","","",""
"Sint Philipsland","04","St. Philipsland 3","439…","H.K. St. Philipsland","17685","NO","70451.77","403839.17","Sint Philipsland 04.jpg","","","",""
"Sint Philipsland","05","St. Philipsland 3","439…","H.K. St. Philipsland","1971","","70451.77","403839.17","Sint Philipsland 05.jpg","","","",""
"Sint Pieter","01","St. Pieter 2","610…","Ingang St. Pieter","11161","NO","175935.88","448328.89","Sint Pieter 01.jpg","","","",""
"Sint Willebrord","01","Rucphen 4","490321","R.K.K. St. Willebrord","","W","99726.11","396160.4","Sint Willebrord 01.jpg","","","",""
"Sint Willebrord","02","t Heike St. Willebrord 2","490321","R.K.K. St. Willebrord","12601","W","99726.11","396160.4","Sint Willebrord 02.jpg","","","",""
"Sint Willebrord","03","t Heike St. Willebrord 3","490321","R.K.K. St. Willebrord","12601","Z","99726.11","396160.4","Sint Willebrord 03.jpg","","","",""
"Sint-Annaland","01","St. Annaland 2","439303","H.K. St. Annaland","1973","","65979.53","402043.93","Sint-Annaland 01.jpg","","","",""
"Sint-Annaland","02","St. Annaland 2","439303","H.K. St. Annaland","17746","O","65979.53","402043.93","Sint-Annaland 02.jpg","","","",""
"Sint-Annaland","03","St. Annaland 2","439303","H.K. St. Annaland","1973","","65979.53","402043.93","Sint-Annaland 03.jpg","","","",""
"Sint-Gillis-Waas (B)","01","","559…","St. Gillis-Waas (B)","","","67005","359005","Sint-Gillis-Waas (B) 01.jpg","","","",""
"Sintjohannesga","01","","169316","H.K. Sint Johannesga","1977","","186474.1","549482.73","Sintjohannesga 01.jpg","","","",""
"Sintjohannesga","02","","169316","H.K. Sint Johannesga","1977","","186474.1","549482.73","Sintjohannesga 02.jpg","","","",""
"Sint-Laureins (B)","01","St. Laureins (B) 2","549…","Klooster der Zusters van de H. Kindsheid","","Z","24789.26","363018.82","Sint-Laureins (B) 01.jpg","","","",""
"Sint-Laureins (B)","02","St. Laureins (B) 2","549…","Klooster der Zusters van de H. Kindsheid","","","24789.26","363018.82","Sint-Laureins (B) 02.jpg","","","",""
"Sint-Laureins (B)","03","St. Laureins (B) 3","549304","R.K.K. Sint Laureins","","","25019.02","362983.07","Sint-Laureins (B) 03.jpg","","","",""
"Sint-Laureins (B)","04","St. Laureins (B) 3","549304","R.K.K. Sint Laureins","19207","","25019.02","362983.07","Sint-Laureins (B) 04.jpg","","","",""
"Sint-Laureins (B)","05","St. Laureins (B) 3","549304","R.K.K. Sint Laureins","19207","ZO","25019.02","362983.07","Sint-Laureins (B) 05.jpg","","","",""
"Sint-Maartensdijk","01","St. Maartensdijk 2","499308","H.K. St. Maartensdijk","17746","W","64133.34","396398.04","Sint-Maartensdijk 01.jpg","","","",""
"Sint-Maartensdijk","02","St. Maartensdijk 2","499308","H.K. St. Maartensdijk","17746","ZW","64133.34","396398.04","Sint-Maartensdijk 02.jpg","","","",""
"Sint-Maartensdijk","03","St. Maartensdijk 2","499308","H.K. St. Maartensdijk","","","64133.34","396398.04","Sint-Maartensdijk 03.jpg","","","",""
"Sint-Michielsgestel","01","St. Michielsgestel 2","459…","R.K.K. Sint-Michielsgestel","13332","ZW","152641.6","405765.66","Sint-Michielsgestel 01.jpg","","","",""
"Sint-Michielsgestel","02","St. Michielsgestel 3","459…","Instituut Huize Ruwenberg","13363","W","152415.89","406600.64","Sint-Michielsgestel 02.jpg","","","",""
"Sint-Michielsgestel","03","St. Michielsgestel 3","459…","Instituut Huize Ruwenberg","13363","NW","152415.89","406600.64","Sint-Michielsgestel 03.jpg","","","",""
"Sint-Michielsgestel","04","St. Michielsgestel 7","459303","Gemeentehuis St. Michielsgestel","13332","Z","152463.85","405545.63","Sint-Michielsgestel 04.jpg","","","",""
"Sint-Michielsgestel","05","St. Michielsgestel 7","459303","Toren St. Michielsgestel","1937","O","152436.92","405499.9","Sint-Michielsgestel 05.jpg","","","",""
"Sint-Michielsgestel","06","St. Michielsgestel 7","459303","Toren St. Michielsgestel","1937","NO","152436.92","405499.9","Sint-Michielsgestel 06.jpg","","","",""
"Sint-Michielsgestel","07","St. Michielsgestel 7","459303","Toren St. Michielsgestel","13332","ZO","152436.92","405499.9","Sint-Michielsgestel 07.jpg","In restauratie","","",""
"Sint-Michielsgestel","08","St. Michielsgestel 7","459303","Toren St. Michielsgestel","13332","O","152436.92","405499.9","Sint-Michielsgestel 08.jpg","In restauratie","","",""
"Sint-Michielsgestel","09","St. Michielsgestel 4","459…","R.K. Instituut voor doofstommen","13394","ZW","152018.91","405881.65","Sint-Michielsgestel 11.jpg","","","",""
"Sint-Michielsgestel","10","St. Michielsgestel 4","459…","R.K. Instituut voor doofstommen","13394","ZO","152018.91","405881.65","Sint-Michielsgestel 10.jpg","","","",""
"Sint-Michielsgestel","11","St. Michielsgestel 2","459…","R.K.K. Sint-Michielsgestel","13332","W","152641.6","405765.66","Sint-Michielsgestel 11.jpg","","","",""
"Sint-Oedenrode","01","St. Oedenrode 1","510207","H.K. Knoptoren Sint-Oedenrode","1319","ZO","160749.45","397422.51","Sint-Oedenrode 01.jpg","","","",""
"Sint-Oedenrode","02","St. Oedenrode 1","510207","H.K. Knoptoren Sint-Oedenrode","","","160749.45","397422.51","Sint-Oedenrode 02.jpg","","","",""
"Sint-Oedenrode","03","St. Oedenrode 3","510…","R.K.K. Sint-Oedenrode","1937","N","160100.34","397145.92","Sint-Oedenrode 03.jpg","","","",""
"Sint-Oedenrode","04","","510331","Hoogspanningsmast","1979","","164923.92","396059.46","Sint-Oedenrode 04.jpg","","","",""
"Sint-Oedenrode","05","","510331","Hoogspanningsmast","","","164923.92","396059.46","Sint-Oedenrode 05.jpg","Lieshoutseweg","","",""
"Sint-Oedenrode","06","St. Oedenrode 4","510301","Damianus-stichting","","W","160029.7","399810.24","Sint-Oedenrode 06.jpg","","","",""
"Sint-Oedenrode","07","","510331","Hoogspanningsmast","","","164923.92","396059.46","Sint-Oedenrode 07.jpg","Lieshoutseweg","","",""
"Sint-Oedenrode","08","St. Oedenrode 1","510207","H.K. Knoptoren Sint-Oedenrode","1937","ZW","160749.45","397422.51","Sint-Oedenrode 08.jpg","","","",""
"Sint-Oedenrode","09","St. Oedenrode 1","510207","H.K. Knoptoren Sint-Oedenrode","1939","ZO","160749.45","397422.51","Sint-Oedenrode 09.jpg","","","",""
"Sint-Oedenrode","10","St. Oedenrode 3","510…","R.K.K. Sint-Oedenrode","1937","NW","160100.34","397145.92","Sint-Oedenrode 10.jpg","","","",""
"Sirjansland","01","Oosterland 2","439319","H.K. Sirjansland","29 juni","ZO","61268","410610.91","Sirjansland 01.jpg","","","",""
"Sirjansland","02","","439…","Hulppunt ""Dijkwater""","1973","","61268","410610.91","Sirjansland 02.jpg","","","",""
"Sirjansland","03","Oosterland 2","439319","H.K. Sirjansland","1973","","61268","410610.91","Sirjansland 03.jpg","","","",""
"Sirjansland","04","Oosterland 3","439801","Kustlicht","17715","W","62659.26","411144","Sirjansland 04.jpg","","","",""
"Sirjansland","05","","439319","H.K. Sirjansland","","","61268","410610.91","Sirjansland 05.jpg","","","",""
"Sirjansland","06","","439…","Hulppunt ""Dijkwater""","1973","","61268","410610.91","Sirjansland 06.jpg","","","",""
"Sittard","01","Sittard 1","609111","R.K.K. H. Petrus Sittard","1948","ZW","188741.06","334466.68","Sittard 01.jpg","","","",""
"Sittard","02","Sittard 1","609111","R.K.K. H. Petrus Sittard","30 september 1892","NW","188741.06","334466.68","Sittard 02.jpg","","","",""
"Sittard","03","Sittard 15","609335","Paulus St. Watersley Sittard","1952","Z","189967.79","332366.51","Sittard 03.jpg","","","",""
"Sittard","04","Sittard 11","609…","R.K.K. Basiliek van O.L.V. v.h. Heilig Hart","","","188913.5","334499.29","Sittard 04.jpg","","","",""
"Sittard","05","Sittard 11","609…","R.K.K. Basiliek van O.L.V. v.h. Heilig Hart","1958","Z","188913.5","334499.29","Sittard 05.jpg","","","",""
"Sittard","06","Sittard 9","609…","R.K. Ziekenhuis Sittard","1951","W","188359.05","334855","Sittard 06.jpg","","","",""
"Sittard","07","Sittard 1","609111","R.K.K. H. Petrus Sittard","30 september 1892","NW","188741.06","334466.68","Sittard 07.jpg","","","",""
"Slagharen","01","Hardenberg 29","229…","R.K.K. Slagharen","22153","W","234148.51","516131.91","Slagharen 01.jpg","","","",""
"Slagharen","02","Slagharen 1","229…","R.K.K. Slagharen","4255","","234148.51","516131.91","Slagharen 02.jpg","","","",""
"Slappeterp","01","Menaldumadeel 16","050…","H.K. Slappeterp","","N","170544.03","580794.48","Slappeterp 01.jpg","","","",""
"Sleen","01","Sleen 1","170101","H.K. Sleen","9404","","250502.73","533010.6800000001","Sleen 01.jpg","","","",""
"Sleen","02","Sleen 3","170…","Boerderij Kibbelveen","1939","N","249493.75","537119.71","Sleen 02.jpg","","","",""
"Sleen","03","Sleen 1","170101","H.K. Sleen","1956","","250502.73","533010.6800000001","Sleen 03.jpg","","","",""
"Sleen","04","Sleen 1","170101","H.K. Sleen","23 april 1894","ZW","250502.73","533010.6800000001","Sleen 04.jpg","","","",""
"Sleen","05","Sleen 1","170101","H.K. Sleen","4599","ZW","250502.73","533010.6800000001","Sleen 05.jpg","","","",""
"Sleen","06","Sleen 1","170101","H.K. Sleen","8263","ZW","250502.73","533010.6800000001","Sleen 06.jpg","","","",""
"Sleen","07","Sleen 1","170101","H.K. Sleen","9404","W/ZW","250502.73","533010.6800000001","Sleen 07.jpg","","","",""
"Slenaken","01","Slenaken 1","629317","R.K.K. Slenaken","1687","ZW","188526.35","308784.36","Slenaken 01.jpg","","","",""
"Sliedrecht","01","Sliedrecht 2","389…","Watertoren Sliedrecht","1963","","114511.98","425808.83","Sliedrecht 01.jpg","","","",""
"Sliedrecht","02","Sliedrecht 1","389201","H.K. Sliedrecht","1963","","112540.73","426129.21","Sliedrecht 02.jpg","","","",""
"Sliedrecht","03","Sliedrecht 1","389201","H.K. Sliedrecht","1963","","112540.73","426129.21","Sliedrecht 03.jpg","","","",""
"Sliedrecht","04","Sliedrecht 2","389…","Watertoren Sliedrecht","6086","Z","114511.98","425808.83","Sliedrecht 04.jpg","","","",""
"Sliedrecht","05","Sliedrecht 1","389201","H.K. Sliedrecht","1907","","112540.73","426129.21","Sliedrecht 05.jpg","","","",""
"Slikkeveer","01","","389319","H. K.Wilhelminakerk Slikkerveer","1983","","101635.17","433493.81","Slikkeveer 01.jpg","","","",""
"Slochteren","01","","070111","H.K. Slochteren","7810","O/NO","249239.02","581107.04","Slochteren 01.jpg","","","",""
"Slochteren","02","","070111","H.K. Slochteren","1958","","249239.02","581107.04","Slochteren 02.jpg","","","",""
"Slochteren","03","","070111","H.K. Slochteren","1958","","249239.02","581107.04","Slochteren 03.jpg","","","",""
"Slochteren","04","","070111","H.K. Slochteren","1958","","249239.02","581107.04","Slochteren 04.jpg","","","",""
"Slochteren","05","Slochteren 2","070310","Kasteel Fraeijlemaborg","","NW","250012.06","581919.9300000001","Slochteren 05.jpg","","","",""
"Slochteren","06","","070111","H.K. Slochteren","","","249239.02","581107.04","Slochteren 06.jpg","","","",""
"Slochteren","07","","070111","H.K. Slochteren","","","249239.02","581107.04","Slochteren 07.jpg","","","",""
"Slootdorp","01","","140311","G.K. Slootdorp","","","127183.48","539724.6899999999","Slootdorp 01.jpg","","","",""
"Slootdorp","02","","140…","R.K.K. Slootdorp","","NW","126992.93","539517.11","Slootdorp 02.jpg","","","",""
"Slootdorp","03","","140311","G.K. Slootdorp","","ZW","127183.48","539724.6899999999","Slootdorp 03.jpg","","","",""
"Slootdorp","04","","140311","G.K. Slootdorp","","","127183.48","539724.6899999999","Slootdorp 04.jpg","","","",""
"Slootdorp","05","","140311","G.K. Slootdorp","","","127183.48","539724.6899999999","Slootdorp 05.jpg","","","",""
"Sloten (NH)","01","Sloten (NH) 2","259204","H.K. Sloten","5745","W","114822.01","483966.54","Sloten (NH) 01.jpg","","","",""
"Sloten (NH)","02","Sloten (NH) 1, Amstrerdam 112","259...","R.K.K. Sloten","5743","ZO","114968.74","483910.58","Sloten (NH) 02.jpg","","","",""
"Sloterdijk","01","Amsterdam 121","259...","H.K. Sloterdijk","","","118182.13","488899.36","Sloterdijk 01.jpg","","","",""
"Sloterdijk","02","Sloterdijk 1","259...","H.K. Sloterdijk","5681","Z","118182.13","488899.36","Sloterdijk 02.jpg","","","",""
"Sloterdijk","03","Sloterdijk 2","259316","R.K.K. Sloterdijk","5684","W","118469.3","488492.12","Sloterdijk 03.jpg","Adm. De Ruyterweg","","",""
"Sluipwijk","01","Sluipwijk 1","319301","H.K. Sluipwijk","1964","","110649.46","450330.25","Sluipwijk 01.jpg","","","",""
"Sluipwijk","02","Sluipwijk 1","319301","H.K. Sluipwijk","1964","","110649.46","450330.25","Sluipwijk 02.jpg","","","",""
"Sluipwijk","03","Sluipwijk 1","319301","H.K. Sluipwijk","4918","ZW","110649.46","450330.25","Sluipwijk 03.jpg","","","",""
"Sluis","01","Sluis 11","530…","Seminarie St. Augustinus Sluis","19475","Z/ZO","14979.78","371000.31","Sluis 01.jpg","","","",""
"Sluis","02","Sluis 8","530…","Brandweerkazerne Sluis","19171","","15514.09","370823.3","Sluis 02.jpg","","","",""
"Sluis","03","Sluis 9","530203","R.K.K. Sluis","22391","ZO","15459.97","370625.28","Sluis 03.jpg","","","",""
"Sluis","04","Sluis 9","530203","R.K.K. Sluis","","","15459.97","370625.28","Sluis 04.jpg","","","",""
"Sluis","05","Sluis 9","530203","R.K.K. Sluis","17007","O","15459.97","370625.28","Sluis 05.jpg","","","",""
"Sluis","06","Sluis 9","530203","R.K.K. Sluis","19168","O","15459.97","370625.28","Sluis 06.jpg","","","",""
"Sluis","07","Sluis 7","530…","H.K. Sluis","19146","N","15468.15","370869.92","Sluis 07.jpg","","","",""
"Sluiskil","01","Terneuzen 8","540…","R.K. Ziekenhuis Sluiskil","19556","N/NO","46761.8","367041.26","Sluiskil 01.jpg","","","",""
"Sluiskil","02","Terneuzen 8","540…","R.K. Ziekenhuis Sluiskil","19556","ZO","46761.8","367041.26","Sluiskil 02.jpg","","","",""
"Sluiskil","03","Terneuzen 8","540…","R.K. Ziekenhuis Sluiskil","1961","N","46761.8","367041.26","Sluiskil 03.jpg","","","",""
"Smackt","01","Smackt 2","529…","R.K.K. Smackt","1900","","197754.42","397900.46","Smackt 01.jpg","","","",""
"Smilde","01","Smilde 6","129302","Aardappelmeelfabriek Smilde","1952","W/ZW","225446.12","553352.86","Smilde 01.jpg","","","",""
"Smilde","02","Smilde 1","129201","H.K. Smilde","8189","W","226196.52","551905.0699999999","Smilde 02.jpg","","","",""
"Smilde","03","","179313","TV-toren Smilde","","","223377.56","546665.46","Smilde 03.jpg","","","",""
"Sneek","01","Sneek 8","100…","Wouda' s meelfabriek","","ZW","173553.95","560431.35","Sneek 01.jpg","","","",""
"Sneek","02","Sneek 3","100…","R.K.K. Sneek","","O","173473.94","560406","Sneek 02.jpg","","","",""
"Sneek","03","Sneek 1","100111","H.K. St. Martinikerk","1950","ZW","173204.9","560585.39","Sneek 03.jpg","","","",""
"Sneek","04","Sneek 1","100111","H.K. St. Martinikerk","548","","173204.9","560585.39","Sneek 04.jpg","","","",""
"Sneek","05","Sneek 2","100…","Watertoren Sneek","","","173039.48","560114.36","Sneek 05.jpg","Twee foto's","","",""
"Snekermeer","01","Wijmbritseradeel 32","100313","Starttoren Snekermeer","1972","","178131.9","559633.3","Snekermeer 01.jpg","","","",""
"Snekermeer","02","Wijmbritseradeel 32","100313","Starttoren Snekermeer","1953","ZW","178131.9","559633.3","Snekermeer 02.jpg","","","",""
"Snekermeer","03","Wijmbritseradeel 32","100313","Starttoren Snekermeer","1972","","178131.9","559633.3","Snekermeer 03.jpg","Drie foto's","","",""
"Soest","01","Soest 9","329…","G.K. Soesterbergstraat, Soest","15089","NO","149591.71","464404.49","Soest 01.jpg","","","",""
"Soest","02","Soest 2","329344","R.K.K. Soest","1917","","149354.53","465955.31","Soest 02.jpg","","","",""
"Soest","03","Soest 1","329204","H.K. Soest","1977","","149848.7","465043.09","Soest 03.jpg","","","",""
"Soest","04","Soest 2","329344","R.K.K. Soest","1977","","149354.53","465955.31","Soest 04.jpg","","","",""
"Soest","05","Soest 8","329321","R.K.K. Willibrordusstr. Soest","1977","","149206.7","463667.17","Soest 05.jpg","","","",""
"Soest","06","Soest 4","329802","Watertoren Soest","12241","W","148407.94","466135.85","Soest 06.jpg","","","",""
"Soest","07","Soest 1","329204","H.K. Soest","2799","W","149848.7","465043.09","Soest 07.jpg","","","",""
"Soest","08","Soest 8","329321","R.K.K. Willibrordusstr. Soest","15088","NW","149206.7","463667.17","Soest 08.jpg","","","",""
"Soestdijk","01","Soest 5","329325","R.K.K. Soestdijk","1941","Z","148019.93","466686.66","Soestdijk 01.jpg","","","",""
"Soestduinen","01","","329343","Emailfabriek de Kat","1977","","148665.13","461986.77","Soestduinen 01.jpg","Twee foto's","","",""
"Soestduinen","02","","329343","Emailfabriek de Kat","14852","Z","148665.13","461986.77","Soestduinen 02.jpg","","","",""
"Soestduinen","03","Soest 6","329…","Utrechtse Waterleiding Mij","14839","ZO","149348.83","460522.74","Soestduinen 03.jpg","","","",""
"Soestduinen","04","","329343","Emailfabriek de Kat","1977","","148665.13","461986.77","Soestduinen 04.jpg","Twee foto's","","",""
"Soesterberg","01","","329314","Klooster Cenakel Soesterberg","","NW","148812.3","459495.24","Soesterberg 01.jpg","","","",""
"Soesterberg","02","Soest 6","329…","R.K.K. Soesterberg","15100","N","147519.46","458957.06","Soesterberg 02.jpg","","","",""
"Soesterberg","03","","329314","Klooster Cenakel Soesterberg","1977","","148812.3","459495.24","Soesterberg 03.jpg","","","",""
"Soesterberg","04","","329314","Klooster Cenakel Soesterberg","1977","","148812.3","459495.24","Soesterberg 04.jpg","Twee foto's","","",""
"Someren","01","Someren 1","510303","R.K.K. Someren","1979","","177714.06","376893.11","Someren 01.jpg","","","",""
"Someren","02","Someren 1","510303","R.K.K. Someren","1979","","177714.06","376893.11","Someren 02.jpg","","","",""
"Someren","03","Someren 2","510303","R.K.K. Someren","11555","O","177714.06","376893.11","Someren 03.jpg","","","",""
"Somerensche Heide","01","","510329","R.D. Steen Somerensche Heide","1979","","173865.99","376833.55","Somerensche Heide 01.jpg","","","",""
"Somerensche Heide","02","","510329","R.D. Steen Somerensche Heide","1979","","173865.99","376833.55","Somerensche Heide 02.jpg","","","",""
"Sommelsdijk","01","Sommelsdijk 1","439…","H.K. Sommelsdijk","18111","W","69671.33","419657.2","Sommelsdijk 01.jpg","","","",""
"Sommelsdijk","02","Sommelsdijk 1","439…","H.K. Sommelsdijk","3122","","69671.33","419657.2","Sommelsdijk 02.jpg","","","",""
"Sommelsdijk","03","Sommelsdijk 2","439314","Watertoren Sommelsdijk","18111","Z","67535.21000000001","418699.26","Sommelsdijk 03.jpg","","","",""
"Son","01","Son 1","510…","R.K.K. Son","","","162422.47","391249.12","Son 01.jpg","","","",""
"Son","02","Son 1","510…","R.K.K. Son","","","162422.47","391249.12","Son 02.jpg","","","",""
"Spaarndam","01","Haarlem 35","259...","H.K. Spaarndam","","W","106676.56","492090.51","Spaarndam 01.jpg","","","",""
"Spaarndam","02","Haarlemmerliede 2","259...","R.K. hulpkerk","2 oktober 1935","ZW","107237.44","491892.04","Spaarndam 02.jpg","Veldweg","","",""
"Spaarnwoude","01","Spaarnwoude 1","259209","H.K. Spaarnwoude","1969","","107810.94","490973.75","Spaarnwoude 01.jpg","","","",""
"Spaarnwoude","02","Spaarnwoude 1","259209","H.K. Spaarnwoude","1969","","107810.94","490973.75","Spaarnwoude 02.jpg","","","",""
"Spaarnwoude","03","Spaarnwoude 1","259209","H.K. Spaarnwoude","3479","Z","107810.94","490973.75","Spaarnwoude 03.jpg","","","",""
"Spaarnwoude","04","Spaarnwoude 1","259209","H.K. Spaarnwoude","11856","Z","107810.94","490973.75","Spaarnwoude 04.jpg","","","",""
"Spakenburg","01","Spakenburg 1","329335","G.K. Spakenburg","1917","","154352.79","473741.5","Spakenburg 01.jpg","","","",""
"Spakenburg","02","Bunschoten 3","329335","G.K. Spakenburg","","ZW","154352.79","473741.5","Spakenburg 02.jpg","","","",""
"Spanbroek","01","Opmeer 5","190323","H.K. Spanbroek","1972","","125009.49","523479.66","Spanbroek 01.jpg","","","",""
"Spankeren","01","Rheden 12","330307","Gelderse Toren Spankeren","15577","ZW","206229.12","452814.51","Spankeren 01.jpg","","","",""
"Spankeren","02","Rheden 12","330307","Gelderse Toren Spankeren","","","206229.12","452814.51","Spankeren 02.jpg","","","",""
"Spankeren","03","Spankeren 1","330306","H.K. Spankeren","4919","W","204867.94","452412.35","Spankeren 03.jpg","","","",""
"Spankeren","04","Spankeren 2","330307","Gelderse Toren Spankeren","4928","W","206229.12","452814.51","Spankeren 04.jpg","","","",""
"Spannenburg","01","","150309","P.T.T. toren Spannenburg","","","175963.71","546929.6800000001","Spannenburg 01.jpg","","","",""
"Spannenburg","02","","150309","P.T.T. toren Spannenburg","","","175963.71","546929.6800000001","Spannenburg 02.jpg","","","",""
"Spannum","01","Hennaderadeel 11","100334","H.K. Spannum","1960","Z","169723.97","572991.9300000001","Spannum 01.jpg","","","",""
"Spaubeek","01","Schinnen 7","609324","Retraitehuis St. Ignatius","1951","","187438.3","328608.73","Spaubeek 01.jpg","","","",""
"Spaubeek","02","Spaubeek 4","609321","R.K.K. Spaubeek","11564","ZW","186890.85","327693.84","Spaubeek 02.jpg","","","",""
"Spekholzerheide","01","","629…","R.K.K. Spekholzerheide","","","199992.04","318654.74","Spekholzerheide 01.jpg","","","",""
"Spier","01","Beilen 12","179806","Luchtwachttoren","","","228948.73","537283.05","Spier 01.jpg","","","",""
"Spierdijk","01","Spierdijk 1","190315","R.K.K. Spierdijk","1938","Z","124841.28","518039.34","Spierdijk 01.jpg","","","",""
"Spijk (Gld)","01","Spijk (Gld) 1","400301","R.K.K. Spijk","1978","","207615.85","429324.35","Spijk (Gld) 01.jpg","","","",""
"Spijk (Gld)","02","","400330","Steen R.D. grenspaal N660 Spijk","1978","","208668.98","428833.04","Spijk (Gld) 02.jpg","","","",""
"Spijk (Gld)","03","Spijk (Gld) 1","400301","R.K.K. Spijk","1978","","207615.85","429324.35","Spijk (Gld) 03.jpg","","","",""
"Spijk (Gld)","04","","400330","Steen R.D. grenspaal N660 Spijk","1978","","208668.98","428833.04","Spijk (Gld) 04.jpg","","","",""
"Spijk (Gld)","05","Spijk (Gld) 1","400301","R.K.K. Spijk","","W","207615.85","429324.35","Spijk (Gld) 05.jpg","","","",""
"Spijk (Gld)","06","Spijk (Gld) 1","400301","R.K.K. Spijk","","W","207615.85","429324.35","Spijk (Gld) 06.jpg","","","",""
"Spijk (Gr)","01","Bierum 4","030304","H.K. Spijk","1942","W","251446.57","601413.39","Spijk (Gr) 01.jpg","","","",""
"Spijk (Gr)","02","Bierum 5","030…","G.K. Spijk","1942","W","251433.01","601282.6","Spijk (Gr) 02.jpg","","","",""
"Spijk (Zh)","01","Heukelum 5","380309","H.K. Spijk","6397","NO","128899.49","429858.99","Spijk (Zh) 01.jpg","","","",""
"Spijk (Zh)","02","Heukelum 5","380309","H.K. Spijk","23132","","128899.49","429858.99","Spijk (Zh) 02.jpg","","","",""
"Spijkenisse","01","Spijkenisse 1","370307","H.K. Spijkenisse","4890","NW","81797.44","429632.79","Spijkenisse 01.jpg","","","",""
"Spoordonk","01","","519319","R.K.K. Spoordonk","1979","","146804.37","392193.74","Spoordonk 01.jpg","","","",""
"Spoordonk","02","","519319","R.K.K. Spoordonk","1979","","146804.37","392193.74","Spoordonk 02.jpg","","","",""
"Spork","01","","419317","R.K.K. Spork","","","235931.49","431172.98","Spork 01.jpg","","","",""
"Spork","02","","419317","R.K.K. Spork","","","235931.49","431172.98","Spork 02.jpg","","","",""
"Spork","03","","419317","R.K.K. Spork","","","235931.49","431172.98","Spork 03.jpg","","","",""
"Spork","04","","419317","R.K.K. Spork","","","235931.49","431172.98","Spork 04.jpg","","","",""
"Spork","05","","419317","R.K.K. Spork","","","235931.49","431172.98","Spork 05.jpg","","","",""
"Sprundel","01","Rucphen 3","509310","R.K.K. Sprundel","1947","NO","100478","394626.92","Sprundel 01.jpg","","","",""
"Staatsmijn Beatrix","01","","580…","Antennemast","1980","","207997.52","354956.02","Staatsmijn Beatrix 01.jpg","","","",""
"Stabroek (B)","01","Stabroek (B) 2","490303","R.K.K. Stabroek","19572","ZW","83770.2","371848.26","Stabroek (B) 01.jpg","","","",""
"Stabroek (B)","02","Stabroek (B) 2","490303","R.K.K. Stabroek","","","83770.2","371848.26","Stabroek (B) 02.jpg","","","",""
"Stabroek (B)","03","Stabroek (B) 2","490303","R.K.K. Stabroek","","","83770.2","371848.26","Stabroek (B) 03.jpg","","","",""
"Stad aan het Haringvliet","01","Stad aan 't Haringvliet 2","439312","H.K. Stad aan 't Haringvliet","","","75860.72","417314.03","Stad aan het Haringvliet 01.jpg","twee foto's over elkaar","","",""
"Stadskanaal","01","Onstwedde 6","120304","G.K. Stadskanaal","","","259613.95","557264.49","Stadskanaal 01.jpg","","","",""
"Stadskanaal","02","Onstwedde 6","120304","G.K. Stadskanaal","","W","259613.95","557264.49","Stadskanaal 02.jpg","Poststraat","","",""
